title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
القرارات النحوية والتصريفية لمجمع اللغة العربية بالقاهرة	 الأستاذ الدكتور خالد بن سعود العصيمي		 دار التدمرية للنشر والتوزيع	 الرياض - بيروت	 1424 هـ ، 2003 م	 الأولى	 1 	 815 	https://www.lisanarb.com/2024/08/pdf_780.html	 https://archive.org/download/lis_n88/lisanarb.com_n8806.pdf  https://archive.org/stream/lis_n88/lisanarb.com_n8806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjL6eHh2ITUQCxo44Y4fy4TYtqBRAUNH7Y6utcdkoNuh7P1cPmoR36qdbtY-j6KpOIBd6_KysbBH9myGZlQX-_kqVj2qmDyYXhqNwvKEVxrUYfp_JK-LhNqg5e1JA6RhyphenhyphenpMtwZ-RK_wjQhUINWqBNkefz5lSg3T3y9-MiWwtrjw16h6iq8uVIXaIrLo/w318-h400-rw/n1168.jpg
القاعدة النحوية الجائزة والمعنى ؛ دراسة نحوية نظرية تحليلية	 الأستاذ الدكتور باكير محمد علي		 الطاووس , قرص سينا	 أنقره	 2020م	 الأولى	 1 	 255 	https://www.lisanarb.com/2024/08/pdf_617.html	 https://archive.org/download/lis_n88/lisanarb.com_n8802.pdf  https://archive.org/stream/lis_n88/lisanarb.com_n8802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGknAQyPDJnZ1Nk4QHyoH1SyT1ijwUDfztiLQ-7DiEQnb7o6CxXYzLY6Ij5ezuss1O9JOqsvEoiPYcM9OywETCzSu2BoPK6NvT03LH8jvwkIPjpVohdGA_UUn4gmDzVPrSLv-2msBT19kjP7LxNt6CG0q0VOOVt_JWS9ALTCYDl602HYCBcGxLMnCp/w318-h400-rw/n1167.jpg
ألفية الآثاري (كفاية الغلام في إعراب الكلام)	 زين الدين شعبان بن محمد القرشى الآثارى (ت 828 هـ)	 الأستاذ الدكتور زهير زاهر . الأستاذ هلال ناجى	 عالم الكتب للطباعة والنشر والتوزيع	 بيروت	 1407هـ ، 1987م	 الأولى	 1 	 126 	https://www.lisanarb.com/2024/08/pdf_334.html	 https://archive.org/download/lis_n88/lisanarb.com_n8801.pdf  https://archive.org/stream/lis_n88/lisanarb.com_n8801#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhAV8IqnVvMSBtzdezumJNlMQgswXSokOgQHMwAllLYqGeFIWUekeePkUf-2xKaXIx_ODHQ3QdlqP7vewa_VLOAwBXA5UhRf0sauTVR63rLrtDZojdciUgTPel6K4aEEJErXGpEfBcF43reWyRfBZzUe6IIAVeatrk9qNrIyV1JeM1HeohE6i4DWBXS/w318-h400-rw/n1166.jpg
الزيادات على المنظومة الشبراوية في النحو	 الشيخ حافظ الحكمى		 غير محدد		 1900م	 الأولى	 1 	 32 	https://www.lisanarb.com/2024/08/pdf_673.html	 https://archive.org/download/lis_n67/lisanarb.com_n6710.pdf  https://archive.org/stream/lis_n67/lisanarb.com_n6710#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiaygZpo40myQduSHL1cpW8d9htmn9yjgV_rvVXKzsk3Ufyl23CEwE5ivC1sWkSYgS8g8ojk7j6ZRkXD2EA0tsSA-NyYgXP0q_mSKhi2h92tPDMBF0yeztUuPDiSJ62TlSSr7-gCb7zbDNNtzxNv0w36gSli4b6bJE59JnoQI3RTfag1U3n0UjOqfBM/w318-h400-rw/n1165.jpg
الزوائد على قطر الندى	 الدكتور محمد بن أحمد آل مزهر الشهري		 غير محدد	 	 1442هـ ، 2020م	 الأولى	 1 	 32 	https://www.lisanarb.com/2024/08/pdf_672.html	 https://archive.org/download/lis_n118/lisanarb.com_n1806.pdf  https://archive.org/stream/lis_n118/lisanarb.com_n1806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsjeKrbMts229i3zwVcMTGpy5Oms21p78vFfDAq0zM1HO_9pQPIcycb7HyopyscZUgEhCt65DAK5Kl-h79EsNsE3ZreF3in59MIJYKFqsYjmjsD3QdXrQMdZGpCVu_l5ER_jDkoWJXwjA-OmxaLZvCquVzUoAQX9x8cK5VqIoPPbqG6aGqg8oJe0Iq/w318-h400-rw/n1164.jpg
الرؤية النحوية عند الطبري ؛ قراءة في جامع البيان عن تأويل القرآن	 الأستاذ الدكتور ناصر الدين أبو خضير		 عالم الكتب الحديث للنشر والتوزيع	 الأردن	 2014م	 الأولى	 1 	 280 	https://www.lisanarb.com/2024/08/pdf_731.html	https://archive.org/download/lis_n117/lisanarb.com_n1708.pdf  https://archive.org/stream/lis_n117/lisanarb.com_n1708#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhC5MDljbMAlzB12OiIA2nm_UKQbZ4S_Bsh7mxuzOpCW3B2b-3R9r8AfcZkXtVUg4ELSe6oZvBe-vqrOBAmTI0UklMQW_65T5REk_uIRTpJu-Qjg1bXAck0Q4xiobUuIGwTgfX3EZkVH3WftTYPvReDhJFJxNyWl9QF2dy1eaFZMxMrkEdzftMPrRxQ/w294-h400-rw/n1163.jpg
الدرر اللوامع على همع الهوامع شرح جمع الجوامع في النحو	 أحمد بن الأمين الشنقيطى		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1419هـ ، 1999م	 الأولى	 3 		https://www.lisanarb.com/2024/08/pdf_463.html	https://archive.org/download/lis_n118/lisanarb.com_n1801.pdf https://archive.org/download/lis_n118/lisanarb.com_n1802.pdf https://archive.org/download/lis_n118/lisanarb.com_n1803.pdf https://archive.org/stream/lis_n118/lisanarb.com_n1801#mode/2up https://archive.org/stream/lis_n118/lisanarb.com_n1802#mode/2up https://archive.org/stream/lis_n118/lisanarb.com_n1803#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhuwXBZzUpLZ7zk4J6IgCb9M_2lJlvucB6HnVKNi4c2gbSESGiAb8Oloy-vZghGISZ3ocphbArOeBjZzK0zTgSodI114pgAe3L6uqvQEA-xuMG0v8JNlOBFi9Xrgm6Vv6nTVRyJW4i7-5Cei2XXpxwlg5woR1sjxhZJ1wr4M8IGbBGwNlN8N9UWQFS6/w318-h400-rw/n1162.jpg
الدرة البهية في التعريفات النحوية	 أبي عبد الله يحيى بن محمد بن القاسم محمد الديملى		 المكتبة الشاملة الذهبية للنشر والتوزيع	 بيروت	 1443هـ	 2	 1 	 54 	https://www.lisanarb.com/2024/08/pdf_681.html	https://archive.org/download/lis_n116/lisanarb.com_n1605.pdf  https://archive.org/stream/lis_n116/lisanarb.com_n1605#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgL4rGqSPwF6YOjH7JZSQPmogREmHdaQdvMEhsakUxy-YP-OUxPS6bZanu2VD9wqVwmpRSBLFE1JpaKo86sY9WVz4zJjUOtIJZ0Te37Xumfcyppm9J3NBAyHQ47Er8lY6Hh1W0g-VBlcmYTGG4msAEWsnTDvleXuyJnJ_0JV27azmZWdzAtH2RbmEmZ/w294-h400-rw/n1161.jpg
نحو الخليل من خلال معجمه	 الأستاذ الدكتور هادي نهر		 دار اليازوري العلمية للنشر والتوزيع	 الأردن	 2006م	 الأولى	 1 	 170 	https://www.lisanarb.com/2024/08/pdf_697.html	 https://archive.org/download/lis_m185/lisanarb.com_m8507.pdf  https://archive.org/stream/lis_m185/lisanarb.com_m8507#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgeo53Z6bFRghqgPeok3sqbnzxi4WyrHER4J6dtVlCCacxorO7lHC8SG30eAArtF4KIHOqh1sTXwJsmrYcy_9cKwaDpH_rn2V9qdubMUxNIlVU4f9fPYMrQjzDwg9xsE7KdPSnmFkW2nDRwaBiFc7lJ0ghmECRVs4kzoXsKDwzfKgzLcrHU3owV8mjk/w294-h400-rw/HDt2S5.jpg
شرح اللمحة البدرية ؛ في علم اللغة العربية (ط اليازوري)	 ابن هشام الأنصاري النحوى (ت 761هـ)	 الأستاذ الدكتور هادي نهر	 دار اليازوري العلمية للنشر والتوزيع	 الأردن	 2009م	 الأولى	 2 تم دمجها في مجلد واحد	 894 	https://www.lisanarb.com/2024/08/pdf_625.html	 https://archive.org/download/lis_m185/lisanarb.com_m8504.pdf  https://archive.org/stream/lis_m185/lisanarb.com_m8504#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGoGiO5S-9DqCK1P20mgvDxndYA2eWwd5TAyFj-RW0wHvW8oetqnnU2KUlorYWOTht0ZpPo5osyX17Ei_8Q-807sGfakwt4UkdMJOjXyWLqxGjJx9O0KaXiE6wGQ4zyo7C__nC2BITmAzeu4v0vFvXyOb8uzW3OJuJk8Xpfr92alHwOU-NBf_o08UO/w294-h400-rw/HDt2S4.JPG
شرح التعريف بضروري التصريف (مفهرس)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الأستاذ الدكتور هادي نهر و الأستاذ الدكتور الأستاذ الدكتور هلال ناجى	 دار الفكر للطباعة والنشر	 الأردن	 1422هـ ، 2002م	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/08/pdf_852.html	https://archive.org/download/lis_m185/lisanarb.com_m8503.pdf  https://archive.org/stream/lis_m185/lisanarb.com_m8502#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmu6LCLg7lDlFbA4Vi3ohjBXha-NXYywQseqUzoYDJCQCGG42Pr0EAwnkJl0DlgSDf2DW-zF3MNiMkY-vx1Rog5cTbJRu2jqxzXAC_hixzZrw3SbysFk_wXldFv27t1Ul9KFxQuTZG50s9Rq5NKTKv7rtzN_Pnt8ln_rW3eMTPTlaXQYhVQYUZl-1N/w294-h400-rw/HDt2S3.jpg
الصرف الوافي ؛ دراسة وصفية تطبيقية (مفهرس)	 الأستاذ الدكتور هادي نهر		 عالم الكتب الحديث للنشر والتوزيع	 إربد - الأردن	 2010م	 الأولى	 1 	 348 	https://www.lisanarb.com/2024/08/pdf_988.html	 https://archive.org/download/lis_m184/lisanarb.com_m8409.pdf  https://archive.org/stream/lis_m184/lisanarb.com_m8409#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjw9hQO1zbIr9EcpsdsRWTgh4iXZXygXCTj8vH3j1w1WrtfKx4-F-ud-dVoCzEPBoIZKKWV8Dmh1VUEClUiOJRmv_lOiMHmc3U496oD9YD0GVrmppsLXEx7nSlDsiZy_vX6u5WaHSRRFp26302rsQsIprGOg5Lv7z1O34xK7dW5ngO4CRAow53XPuf1/w294-h400-rw/HDt2S2.jpg
