title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
-المجموعة الأولى ( 01 ) ولادة حضارة	 ▫️		 مكتبة سمير للنشر	 بيروت	 1972م	 الأولى 	 1 	 14 	https://www.lisanarb.com/2024/04/01-pdf.html	 https://archive.org/download/lis_at141/lis_at14101.pdf https://archive.org/stream/lis_at141/lis_at14101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjtg4KGV2frinmYrIBlGOKDPVphVFZh_9I0SoG8hSHjauRa-_sigF6H6iIVb2jmjM7Ho2rNorBhzvJurreAiTX6WKzWZRS-7XZIHuhUaLFrSQFG2E4x038bICjN5LstM9-S81_fpdIzO8BN34EY3Z2megNbezl-sAY-4iV_YBHaRKZyq9SJqmoQJ2GZ/w318-h400-rw/Ahfv4.jpg
 موسوعة الطاقة المستدامة (نسخة مفهرسة وقابلة للبحث)	 ▫️		 مكتبة لبنان ناشرون	 بيروت	 2002م	 الأولى	 1 	 50 	https://www.lisanarb.com/2024/04/pdf_643.html	 https://archive.org/download/lis_mw18/lisanarb.com_mw1801.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1802.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1803.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1804.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1805.pdf  https://archive.org/download/lis_mw18/lisanarb.com_mw1806.pdf 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigGkbOcyvUVRE8VV9zX4iv_cROhn0aDxFIw2cz-Bk7UH3KKDbTrjvphik_DS5c7cM_ME3CHbwe9fE1YnqQiGOnL0E_gPwJy5nKc7nbKguP3Su8NOQ4nrW3wnLZh04VP-8KUtie8UcvKohm0Iv2hY0Gl1PSAvzAAgC5uJIjcgQR4IeR18G63K2imA65/w400-h329-rw/Ahfv2.jpg
 أروع ماقيل في الحب والغزل	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1416هـ ، 1996م 	 الأولى	 1 		https://www.lisanarb.com/2024/04/doc.html	https://archive.org/download/lis_m106/lisanarb.com_m1610.zip https://archive.org/download/lis_diw76/lis_diw7621.zip 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhOx0oXQw0pGnCsFN-TAgUO9a56RWLMNOOncPxkLJgE-9C3Qic0tbZy3y6fyILjxfaDSqHFZXGsIZOOHY8wzsJ-mT5n5XfFcWGUe9cN-RbH_M2m_xsfIiykFuAaC4dmrUAkLdtxYBmfsIc8wsfsm09ZEygDWS0ODV0OpBIU8EIzfUFAn-Zmx6R_Gkua/w318-h400-rw/Ahfv2.jpg
 أروع ما قيل من الوصايا	 الدكتور إميل ناصيف (إميل يعقوب)		 دار الجيل للنشر والتوزيع	 بيروت	 1416هـ ، 1996م 	 الأولى	 1 	 172 	https://www.lisanarb.com/2024/04/pdf_574.html	https://archive.org/download/lis_m106/lisanarb.com_m1609.pdf https://archive.org/download/lis_diw42/lis_diw4209.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1609#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJkIUZcyusTWciz4zkjZXbr6uqueTBozwxBD6R67kp_YoBVUs4QFmD07jcogFZQoH0dEM8oX4aGvN_inH-9kWZUD5CFul_QlZlNPnkpcnC5Z5BIcFgsXwzzH8nLkZBrebCFGdabkALvFA-ZKqYJtrrRYWjQxlGZMPYq0t4XrkgpouFMNtXEYhVZUn2/w318-h400-rw/Ahfv1.jpg
 سر الفصاحة	 أبو سنان الخفاجي، أبي محمد عبد الله بن محمد (ت 466هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2010م	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/04/pdf_493.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi-shRfCBFJenCPca04rAAowhSQ1p9We6oqAvwQ3qbgmjKvegFa7Tx5w1LZF88hor8v2RHIqUm41QdE_jCp579MF9V5BJztlTLiaQZf3V06lFXCFYAUFp-Cq007oCEBid35bkW2Wruiv1QU6qwxWd8uFWauy5FYELWldhzYohOmW5GxizW_CzSJI7cj/w318-h400-rw/ZA5w7.jpg
 البيان والتبيين	 ابو عثمان عمرو بن بحر الجاحظ (ت 255هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2003م	 الأولى	 2 	 1050 	https://www.lisanarb.com/2024/04/pdf_280.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgyfxMUqA2CEx9RUvpG6lPz8xGpQdWaN8ByS39VRcDus4eGYPTjOMU766DXs2IflsWOV3aNnsL5dHIRVCmilpIgoIJ75PueppjEKLx8ejHgDT_nmS2uUE8e2_W9vnn45nnSoAn2di0Wq6pQyWAb0j7-9UkYK954o9AqOwrn9CLHatq2VLui575g7m_9/w318-h400-rw/ZA5w6.jpg
 الإشارات والتنبيهات في علم البلاغة	 ركن الدين محمد بن علي الجرجاني (ت 729هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2002م	 2	 1 	 320 	https://www.lisanarb.com/2024/04/pdf_633.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiGR0PHBUh5-sSis8Tl1nJ0_jPWmIYmMQ-migzikX2c0QuApVd6LtKFfInZ4yck2_3bDkZrdFa68-rXp37ZS6fgfQpzhYnRmAAOpOOviMBb-1quWTGTmUUjK4tXe7j2w-tx1rlPI4taGNO_1hjiVLUBF_998gCWxLoVYPYBls1wHjuztCESGXwIJcSA/w318-h400-rw/ZA5w5.jpg
 مرجع الطلاب في تيسير الإنشاء	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2017م	 4 	 1 	 160 	https://www.lisanarb.com/2024/04/pdf_328.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizT3KxVne2UZom4dauJBUbCFWQ-64ln6rLJ2Qmnm64NOCU5LFTYDRTdhTgoADIzi43S1EPsCtPTTO0rFTJXwWMLe5O7xUa8c7GRpYBDjltJwwP27OJL_BllY9s5Fckc5BKgEEyftwTmR9tWl3SJPt6WSRYHiJAFa3ybOqwPiOU5hZ7bhFK-eVD8FZf/w318-h400-rw/ZA5w4.jpg
 مرجع الطلاب في الإنشاء	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2015م	 7 	 1 	 224 	https://www.lisanarb.com/2024/04/pdf_827.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYdDjSJ6a2VK9QmCaEg4lmGM73O37AFF6-2lc9b-VMgFwpfID8u8O6o9TSVg89dHbDR6b6-lahyphenhyphen_BzczzXfpIqIl1PFoRXhrTI2OdQsdDnej91fGX9WrZAjOWyo47A-e3t9qhuxx-EeHZYFVVHLrnDOfPRs1BE8uhbBs2gYQhoDlt1Jn5n9nYascSV/w318-h400-rw/ZA5w3.jpg
 مرجع الطلاب في الإنشاء الفلسفي	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2014م	 2 	 1 	 272 	https://www.lisanarb.com/2024/04/pdf_646.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhYTJ0Jiqhyrdrsu4xylmEihYdEQDFSN8GwVSjqwCxJh0zVq4NEgnu6Np6dkW8T4K2w63y5CyGuX2d-3L6CBTbDkj-A0gY9B2ATKzHt8BBw2L-g2ELNU9JuaatDCmYRshW1hmdcf53FL0KAIOltJ03FH9dclv5Oo_CXC1ye3q9IAnlgDsGBSvXyovlL/w318-h400-rw/ZA5w2.jpg
