title	author	date
ديوان لبيد بن ربيعة العامري	لبيد بن ربيعة	661
مسائل نافع بن الأزرق = غريب القرآن في شعر العرب	عبد الله بن عباس	687
تفسير مجاهد	مجاهد بن جبر	722
تفسير الأحلام = منتخب الكلام في تفسير الأحلام	ابن سيرين	728
فضائل مكة	الحسن البَصْري	728
الناسخ والمنسوخ لقتادة	قتادة بن دعامة السدوسي	735
الناسخ والمنسوخ وتنزيل القرآن المنسوب للزهري	ابن شِهَاب الزُّهْري	741
أحاديث يزيد بن أبي حبيب المصري	يزيد بن أبى حبيب	745
صحيفة همام بن منبه	همام بن منبه	748
نسخة الزبير بن عدي	الزُّبَيْرُ بنُ عَدِيٍّ	748
أحاديث منتخبة من مغازي موسى بن عقبة	موسى بن عُقْبَة	758
كليلة ودمنة	ابن المقفع	759
حديث مجاعة بن الزبير	مُجَّاعَةُ بنُ الزُّبَيْرِ	763
الفقه الأبسط	أبو حنيفة النعمان	767
الفقه الأكبر	أبو حنيفة النعمان	767
تفسير مقاتل بن سليمان	مقاتل	767
مسند أبي حنيفة رواية الحصكفي	أبو حنيفة النعمان	767
سيرة ابن اسحاق = السير والمغازي	محمد بن إسحاق	768
جامع معمر بن راشد	معمر بن راشد	770
المناسك لابن أبي عروبة	ابن أبي عروبة	772
الفرائض للثوري	سفيان الثوري	777
تفسير سفيان الثوري	سفيان الثوري	777
حديث سفيان الثوري	سفيان الثوري	777
الحج للماجشون	المَاجَشُوْنُ	780
أحاديث السري بن يحيى	السرى بن يحيى	783
مشيخة ابن طهمان	ابن طهمان	784
الجمل في النحو	الخليل بن أحمد الفراهيدي	786
العين	الخليل بن أحمد الفراهيدي	786
جمهرة أشعار العرب	أبو زيد القرشي	786
جزء فيه مجلس من فوائد الليث بن سعد	الليث بن سعد	791
عشرة أحاديث من الجزء المنتقى الأول والثاني من حديث الليث	الليث بن سعد	791
المدونة	مالك بن أنس	795
موطأ مالك ت الأعظمي	مالك بن أنس	795
موطأ مالك ت عبد الباقي	مالك بن أنس	795
موطأ مالك رواية أبي مصعب الزهري	مالك بن أنس	795
موطأ مالك رواية محمد بن الحسن الشيباني	مالك بن أنس	795
أحاديث إسماعيل بن جعفر	إسماعيل بن جعفر	796
الكتاب لسيبويه	سيبويه	796
الجهاد لابن المبارك	ابن المبارك	797
الزهد والرقائق لابن المبارك والزهد لنعيم بن حماد	ابن المبارك	797
مسند عبد الله بن المبارك	ابن المبارك	797
الخراج لأبي يوسف	أبو يوسف القاضي	798
الرد على سير الأوزاعي	أبو يوسف القاضي	798
جزء من نسخة إبراهيم بن سعد	إبراهيم بن سعد	800
الزهد للمعافى بن عمران الموصلي	المعافى بن عمران الموصلي	801
السير لأبي إسحاق الفزاري	أبو إسحاق الفزاري	803
الحجة على أهل المدينة	محمد بن الحسن الشيباني	804
السير الصغير ت خدوري	محمد بن الحسن الشيباني	804
الكسب	محمد بن الحسن الشيباني	804
المخارج في الحيل	محمد بن الحسن الشيباني	804
مشتبهات القرآن	الكسائي، علي بن حمزة	804
مجالس ابن القاسم التي سأل عنها مالكا	ابن القاسم	806
الدعاء للضبي	محمد بن فضيل الضبي	810
حذف من نسب قريش	مؤرج السدوسي	810
الجامع لابن وهب ت رفعت فوزي عبد المطلب	ابن وهب	812
الجامع لابن وهب ت مصطفى أبو الخير	ابن وهب	812
الزهد لوكيع	وكيع بن الجراح	812
القدر وما ورد فيه من الآثار لابن وهب	ابن وهب	812
الموطأ كتاب القضاء في البيوع	ابن وهب	812
تفسير القرآن من الجامع لابن وهب	ابن وهب	812
كتاب المحاربة من موطأ ابن وهب	ابن وهب	812
موطأ عبد الله بن وهب	ابن وهب	812
نسخة وكيع عن الأعمش	وكيع بن الجراح	812
حديث سفيان بن عيينة رواية المروزي	سفيان بن عيينة	813
التصاريف لتفسير القرآن مما اشتبهت أسمائه وتصرفت معانيه	يحيى بن سلام	815
الفتنة ووقعة الجمل	سيف بن عمر	815
تفسير يحيى بن سلام	يحيى بن سلام	815
الخراج ليحيى بن آدم	يحيى بن آدم القرشي	818
الرسالة للشافعي	الشافعي	819
تفسير الإمام الشافعي	الشافعي	819
جماع العلم	الشافعي	819
جمهرة أنساب العرب لابن الكلبي	ابن الكلبي	819
كتاب الأصنام	ابن الكلبي	819
مسند أبي داود الطيالسي	أبو داود الطيالسي	819
مسند الشافعي	الشافعي	819
مسند الشافعي - ترتيب السندي	الشافعي	819
مسند الشافعي - ترتيب سنجر	الشافعي	819
نسب معد واليمن الكبير	ابن الكلبي	819
الجيم	أبو عمرو الشيباني	821
شرح المعلقات التسع	أبو عمرو الشيباني	821
جزء بكر بن بكار	بكر بن بكار	822
فتوح الشام	الواقدي	822
كتاب الردة للواقدي	الواقدي	822
كتاب فيه لغات القرآن	الفراء، يحيى بن زياد	822
معاني القرآن للفراء	الفراء، يحيى بن زياد	822
مغازي الواقدي	الواقدي	822
الخيل	أبو عبيدة معمر بن المثنى	824
الديباج لأبي عبيدة	أبو عبيدة معمر بن المثنى	824
جزء الحسن بن موسى الأشيب	الحسن بن موسى الأشيب	824
شرح نقائض جرير والفرزدق	أبو عبيدة معمر بن المثنى	824
مجاز القرآن	أبو عبيدة معمر بن المثنى	824
تفسير عبد الرزاق	عبد الرزاق الصنعاني	826
مصنف عبد الرزاق الصنعاني	عبد الرزاق الصنعاني	826
الزهد لأسد بن موسى	أسد بن موسى	827
التيجان في ملوك حمير	عبد الملك بن هشام	828
سيرة ابن هشام ت السقا	عبد الملك بن هشام	828
سيرة ابن هشام ت طه عبد الرؤوف سعد	عبد الملك بن هشام	828
سيرة عمر بن عبد العزيز	ابن عبد الحكم، أبو محمد	829
القوافي للأخفش الأوسط	الأخفش الأوسط	830
حديث محمد بن عبد الله الأنصاري	محمد بن عبد الله الأنصاري	830
معانى القرآن للأخفش	الأخفش الأوسط	830
الشاء	الأصمعي	831
خلق الإنسان	الأصمعي	831
فحولة الشعراء	الأصمعي	831
نسخة أبي مسهر وغيره	أبو مسهر الغساني	833
أحاديث عفان بن مسلم	عفان بن مسلم الصفار	834
الصلاة لأبي نعيم الفضل بن دكين	الفضل بن دكين	834
مسند الحميدي	الحُمَيْدي، أبو بكر	834
جزء آدم بن أبي إياس	آدم بن أبى إياس	835
أخبار الوافدات من النساء على معاوية بن أبي سفيان	ابن بَكَّار	836
أخبار الوافدين من الرجال على معاوية بن أبي سفيان	ابن بَكَّار	836
حديث أبي اليمان	الحكم بن نافع البهرانى	836
نسخة عبد الله بن صالح كاتب الليث	عبد الله بن صالح، كاتب الليث	837
الإيمان للقاسم بن سلام - محققا	أبو عُبيد القاسم بن سلاّم	838
الإيمان للقاسم بن سلام - مخرجا	أبو عُبيد القاسم بن سلاّم	838
التعازي لأبي الحسن المدائني	أبو الحسن المدائني	838
الخطب والمواعظ لأبي عبيد	أبو عُبيد القاسم بن سلاّم	838
السلاح	أبو عُبيد القاسم بن سلاّم	838
الطهور للقاسم بن سلام	أبو عُبيد القاسم بن سلاّم	838
الغريب المصنف	أبو عُبيد القاسم بن سلاّم	838
الناسخ والمنسوخ للقاسم بن سلام - محققا	أبو عُبيد القاسم بن سلاّم	838
الناسخ والمنسوخ للقاسم بن سلام - مخرجا	أبو عُبيد القاسم بن سلاّم	838
غريب الحديث	أبو عُبيد القاسم بن سلاّم	838
غريب الحديث للقاسم بن سلام	أبو عُبيد القاسم بن سلاّم	838
فضائل القرآن للقاسم بن سلام	أبو عُبيد القاسم بن سلاّم	838
لغات القبائل الواردة في القرآن الكريم	أبو عُبيد القاسم بن سلاّم	838
التفسير من سنن سعيد بن منصور - محققا	سعيد بن منصور	841
التفسير من سنن سعيد بن منصور - مخرجا	سعيد بن منصور	841
سنن سعيد بن منصور	سعيد بن منصور	841
الفتن لنعيم بن حماد	نعيم بن حماد المروزي	842
جزء أبي الجهم	العلاء بن موسى الباهلي	842
الطبقات الكبرى - متمم التابعين - محققا	ابن سعد	844
الطبقات الكبرى - متمم التابعين - مخرجا	ابن سعد	844
الطبقات الكبرى - متمم الصحابة - الطبقة الخامسة	ابن سعد	844
الطبقات الكبرى - متمم الصحابة - الطبقة الرابعة	ابن سعد	844
الطبقات الكبرى ط العلمية	ابن سعد	844
الطبقات الكبرى ط دار صادر	ابن سعد	844
جزء يعلى بن عباد	يعلى بن عباد	844
مسند ابن الجعد	ابن الجعد	844
أسماء خيل العرب وفرسانها	ابن الأعرابي، أبو عبد الله	845
الوحشيات = الحماسة الصغرى	أبو تمام	845
الوقف والابتداء في كتاب الله عز وجل	محمد بن سعدان الضرير	845
حديث خالد بن مرداس السراج	خَالِد بْن مرداس	845
ديوان ذي الرمة شرح الباهلي	أبو نصر الباهلي	845
طبقات فحول الشعراء	ابن سلّام الجمحي	846
الجزء الثاني من حديث يحيى بن معين الفوائد رواية أبي بكر المروزي	يحيى بن معين	847
تاريخ ابن معين - رواية ابن محرز	يحيى بن معين	847
تاريخ ابن معين - رواية الدارمي	يحيى بن معين	847
تاريخ ابن معين - رواية الدوري	يحيى بن معين	847
حديث يحيى بن معين رواية أبي منصور الشيباني	يحيى بن معين	847
سؤالات ابن الجنيد	يحيى بن معين	847
من كلام أبي زكريا يحيى بن معين في الرجال	يحيى بن معين	847
العلل لابن المديني	علي بن المديني	848
العلم لزهير بن حرب	زهير بن حرب	848
تسمية من روي عنه من أولاد العشرة	علي بن المديني	848
سؤالات ابن أبي شيبة لابن المديني	علي بن المديني	848
الإيمان لابن أبي شيبة	أبو بكر بن أبي شيبة	849
القضاء لسريج بن يونس	سريج بن يونس البغدادي	849
مسند ابن أبي شيبة	أبو بكر بن أبي شيبة	849
مصنف ابن أبي شيبة	أبو بكر بن أبي شيبة	849
نسب قريش	الزبيري، مصعب بن عبد الله	850
أدب النساء لعبد الملك بن حبيب	عبد الملك بن حَبِيب	852
أشراط الساعة وذهاب الأخيار وبقاء الأشرار لعبد الملك بن حبيب	عبد الملك بن حَبِيب	852
العلاج بالأعشاب	عبد الملك بن حَبِيب	852
الكرم والجود للبرجلاني	البرجلاني	852
مسند إسحاق بن راهويه	إسحاق بن راهويه	852
مسند إسحاق بن راهويه - مسند ابن عباس	إسحاق بن راهويه	852
من حديث ابن العسكري عن شيوخه	البرجلاني	852
الحيدة والاعتذار في الرد على من قال بخلق القرآن	الكناني، أبو الحسن	854
الطبقات لخليفة بن خياط	خليفة بن خياط	854
تاريخ خليفة بن خياط	خليفة بن خياط	854
مسند خليفة بن خياط	خليفة بن خياط	854
أحكام النساء للإمام أحمد	أحمد بن حنبل	855
أصول السنة لأحمد بن حنبل	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - أصول الفقه	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - الأدب والزهد	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - التفسير وعلوم القرآن	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - الرجال	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - العقيدة	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - الفقه	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - شرح الأحاديث والآثار	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - علل الحديث	أحمد بن حنبل	855
الجامع لعلوم الإمام أحمد - علوم الحديث	أحمد بن حنبل	855
الرد على الجهمية والزنادقة	أحمد بن حنبل	855
الزهد لأحمد بن حنبل	أحمد بن حنبل	855
العقيدة رواية أبي بكر الخلال	أحمد بن حنبل	855
العلل ومعرفة الرجال لأحمد رواية ابنه عبد الله	أحمد بن حنبل	855
العلل ومعرفة الرجال لأحمد رواية المروذي وغيره ت صبحي السامرائي	أحمد بن حنبل	855
العلل ومعرفة الرجال لأحمد رواية المروذي وغيره ت وصي الله عباس	أحمد بن حنبل	855
الورع لأحمد رواية المروزي	أحمد بن حنبل	855
سؤالات أبي داود للإمام أحمد	أحمد بن حنبل	855
سؤالات الاثرم لأحمد بن حنبل	أحمد بن حنبل	855
فضائل الصحابة لأحمد بن حنبل	أحمد بن حنبل	855
مسائل الإمام أحمد رواية أبي داود السجستاني	أحمد بن حنبل	855
مسائل الإمام أحمد رواية ابنه أبي الفضل صالح	أحمد بن حنبل	855
مسائل الإمام أحمد رواية ابنه عبد الله	أحمد بن حنبل	855
مسند أحمد ت شاكر	أحمد بن حنبل	855
مسند أحمد ط الرسالة	أحمد بن حنبل	855
مسند أحمد مخرجا	أحمد بن حنبل	855
آداب النفوس للمحاسبي	الحارث المحاسبي	857
الإيمان للعدني	العدني	857
التوهم في وصف أحوال الآخرة	الحارث المحاسبي	857
الزهد لهناد بن السري	هناد بن السري	857
المكاسب والورع والشبهة	الحارث المحاسبي	857
